date_str,timestamp,open,high,low,close,volume,rsidiv_rsi,rsidiv_bullish,rsidiv_bearish,rsidiv_strength,rsi_14,ema_50,ema_200,adx_14_adx,signal_long,signal_short
2026-01-19 06:45,1768794300000,92643.65,92711.62,92615.29,92690.09,78.82397,33.214490698296146,False,False,0.0,33.214490698296146,93957.49043698043,94854.33124703958,58.82608661962378,False,False
2026-01-19 07:00,1768795200000,92690.08,92748.32,92603.19,92613.99,196.80007,32.023241610400476,False,False,0.0,32.023241610400476,93904.80414533413,94832.03929433272,58.386954095606356,False,False
2026-01-19 07:15,1768796100000,92614.0,92699.38,92502.58,92684.0,91.72245,34.355794418593135,False,False,0.0,34.355794418593135,93856.9294729681,94810.66576901598,58.17933677526018,False,False
2026-01-19 07:30,1768797000000,92684.01,92709.0,92558.3,92687.43,61.95868,34.47442607479587,False,False,0.0,34.47442607479587,93811.06674853798,94789.53904494617,57.91924453169819,False,False
2026-01-19 07:45,1768797900000,92687.43,92742.65,92659.65,92665.0,155.64467,34.04118590740805,False,False,0.0,34.04118590740805,93766.12295447767,94768.39935295667,57.431355029945436,False,False
2026-01-19 08:00,1768798800000,92665.0,92757.8,92658.48,92658.48,62.07107,33.90779255319818,False,False,0.0,33.90779255319819,93722.68597587071,94747.40513053918,56.862774987459126,False,False
2026-01-19 08:15,1768799700000,92658.49,92658.49,92573.31,92658.49,85.27126,33.90822032686475,False,False,0.0,33.90822032686475,93680.95280034638,94726.61990535968,56.55450368584024,False,False
2026-01-19 08:30,1768800600000,92658.48,92811.11,92590.0,92613.0,128.17314,32.8661122943045,False,False,0.0,32.8661122943045,93639.072298372,94705.58886152526,55.12284142826896,False,False
2026-01-19 08:45,1768801500000,92612.99,92664.95,92504.24,92511.77,82.3451,30.611507395031254,True,False,3.52326230535175,30.611507395031254,93594.8643651025,94683.75981812702,54.06466525046203,True,False
2026-01-19 09:00,1768802400000,92511.77,92586.45,92419.96,92543.22,92.15928,32.168370609770264,False,False,0.0,32.168370609770264,93553.62340960829,94662.46091446407,53.33588685163193,False,False
2026-01-19 09:15,1768803300000,92543.22,92603.67,92385.07,92535.52,156.56521,31.979186275157886,False,False,0.0,31.979186275157886,93513.69778570208,94641.29732327539,52.76283236112435,False,False
2026-01-19 09:30,1768804200000,92535.53,92609.59,92473.37,92545.59,123.34297,32.537963867277,False,False,0.0,32.537963867277014,93475.73277449807,94620.44451408857,52.18190686320465,False,False
2026-01-19 09:45,1768805100000,92545.59,92629.26,92545.59,92583.27,54.96122,34.69958321551178,False,False,0.0,34.699583215511794,93440.73423432167,94600.17412091357,51.471543311802556,False,False
2026-01-19 10:00,1768806000000,92583.27,92650.0,92562.0,92622.0,43.66572,36.93634730735942,False,False,0.0,36.93634730735942,93408.62700944633,94580.49079632736,50.62455675502414,False,False
2026-01-19 10:15,1768806900000,92621.99,92659.99,92609.99,92628.11,48.79822,37.30122029592231,False,False,0.0,37.30122029592231,93378.01849927196,94561.06412173704,49.74357460644527,False,False
2026-01-19 10:30,1768807800000,92628.1,92715.71,92592.07,92715.7,153.61143,42.44240525816522,False,False,0.0,42.44240525816522,93352.04522479071,94542.70228967996,48.39358057142788,False,False
2026-01-19 10:45,1768808700000,92715.71,92861.41,92669.99,92841.62,175.14659,48.92617252322981,False,False,0.0,48.9261725232298,93332.02854930871,94525.77609774286,45.90936166306387,False,False
2026-01-19 11:00,1768809600000,92841.62,92845.52,92702.56,92769.61,193.07748,45.75208806093447,False,False,0.0,45.75208806093447,93309.97291992407,94508.30180821307,43.602586962440135,False,False
2026-01-19 11:15,1768810500000,92769.62,93232.01,92751.26,92974.99,314.84451,54.765635555121854,False,False,0.0,54.765635555121854,93296.83633482901,94493.0449743005,41.85534217102494,False,False
2026-01-19 11:30,1768811400000,92974.99,93164.55,92889.35,93153.63,169.49339,60.85769783117192,False,False,0.0,60.85769783117192,93291.22040012985,94479.71746211841,40.232900578996535,False,False
2026-01-19 11:45,1768812300000,93153.63,93368.44,93145.01,93259.09,188.16335,63.94484248114371,False,False,0.0,63.9448424811437,93289.96038443848,94467.57191523166,39.592365930082074,False,False
2026-01-19 12:00,1768813200000,93259.09,93268.12,93000.0,93041.56,165.50998,54.41201937740842,False,False,0.0,54.41201937740842,93280.21919289188,94453.38274194578,38.031706694895554,False,False
2026-01-19 12:15,1768814100000,93041.56,93135.18,92954.76,93070.01,122.00883,55.34955884784989,False,False,0.0,55.34955884784989,93271.9756951314,94439.61783904085,36.30117789562377,False,False
2026-01-19 12:30,1768815000000,93070.01,93082.36,92950.0,92966.06,121.63908,51.205881257068064,False,False,0.0,51.205881257068064,93259.97900120469,94424.95557198572,34.66356181664023,False,False
2026-01-19 12:45,1768815900000,92966.05,93078.93,92966.05,93060.06,65.67159,54.521509836000234,False,False,0.0,54.52150983600023,93252.13904037313,94411.37452151821,33.14291831472694,False,False
2026-01-19 13:00,1768816800000,93060.06,93060.07,92900.0,92968.03,57.88297,50.87647517588516,False,False,0.0,50.87647517588516,93240.99750937811,94397.01288448818,31.266954942088265,False,False
2026-01-19 13:15,1768817700000,92968.04,93081.3,92968.03,93000.02,68.479,52.07585749039731,False,False,0.0,52.07585749039731,93231.54741097114,94383.11245777686,29.65432606294374,False,False
2026-01-19 13:30,1768818600000,93000.01,93030.82,92950.0,93018.49,73.325,52.79252258360022,False,False,0.0,52.79252258360021,93223.19221838404,94369.53412486367,28.0212278997746,False,False
2026-01-19 13:45,1768819500000,93018.48,93070.15,92986.64,93064.88,63.56024,54.62776823232502,False,False,0.0,54.627768232324996,93216.98389609448,94356.55249178044,26.767293557605633,False,False
2026-01-19 14:00,1768820400000,93064.88,93074.49,92969.94,92998.43,87.62836,51.53705774253845,False,False,0.0,51.53705774253844,93208.41315507116,94343.03883514581,25.46317972827307,False,False
2026-01-19 14:15,1768821300000,92998.44,93157.48,92998.43,93129.95,85.30281,56.752459620999105,False,False,0.0,56.75245962099909,93205.33616859777,94330.96829947272,24.818002178494563,False,False
2026-01-19 14:30,1768822200000,93129.94,93275.84,93101.93,93232.6,65.966,60.339892057516906,False,False,0.0,60.33989205751689,93206.4053384567,94320.03926166701,24.91950387831924,False,False
2026-01-19 14:45,1768823100000,93232.61,93317.29,93180.0,93191.96,66.43369,58.278731436681475,False,False,0.0,58.27873143668146,93205.83885459565,94308.8145923967,25.237082254808996,False,False
2026-01-19 15:00,1768824000000,93191.96,93191.97,93033.98,93060.04,83.02923,52.06190184242841,False,False,0.0,52.061901842428405,93200.12125245464,94296.38897456191,24.251875784073,False,False
2026-01-19 15:15,1768824900000,93060.04,93146.1,92979.48,93017.99,314.8779,50.222824279374585,False,False,0.0,50.22282427937458,93192.9788503976,94283.66858675533,22.917168065771275,False,False
2026-01-19 15:30,1768825800000,93017.99,93226.44,93017.99,93159.03,100.10042,55.85553281011907,False,False,0.0,55.85553281011907,93191.64752293103,94272.47815305628,22.198974483204275,False,False
2026-01-19 15:45,1768826700000,93159.02,93192.63,93033.49,93070.6,88.83371,51.89075354316367,False,False,0.0,51.89075354316367,93186.90056124746,94260.5191664587,21.532080442249203,False,False
2026-01-19 16:00,1768827600000,93070.6,93070.61,92967.18,92991.52,71.07522,48.570458071803216,False,False,0.0,48.57045807180323,93179.23857845344,94247.892309081,20.357640115473686,False,False
2026-01-19 16:15,1768828500000,92991.51,93018.16,92807.34,92950.0,118.77617,46.87456157930814,False,False,0.0,46.87456157930815,93170.24883027881,94234.97795774686,19.678389586262487,False,False
2026-01-19 16:30,1768829400000,92950.0,93151.37,92950.0,93069.99,94.89296,52.081719617958946,False,False,0.0,52.081719617958946,93166.31711144434,94223.38603776929,18.446533704394085,False,False
2026-01-19 16:45,1768830300000,93069.99,93128.51,93008.32,93031.86,42.14169,50.391429149193776,False,False,0.0,50.391429149193776,93161.04428354456,94211.53005729397,17.302667528373423,False,False
2026-01-19 17:00,1768831200000,93031.85,93039.6,92802.92,92882.62,96.67729,44.32752129844913,False,False,0.0,44.327521298449135,93150.12568418987,94198.30707164927,17.184005674912665,False,False
2026-01-19 17:15,1768832100000,92882.61,92986.64,92812.77,92871.24,97.07061,43.893770278618256,False,False,0.0,43.89377027861825,93139.18899069223,94185.10242417017,17.073819668127676,False,False
2026-01-19 17:30,1768833000000,92871.24,92986.05,92700.0,92800.0,152.27546,41.177380372300654,False,False,0.0,41.177380372300654,93125.88746164547,94171.32031049684,17.580107664220787,False,False
2026-01-19 17:45,1768833900000,92800.01,92910.0,92751.78,92812.43,71.87159,41.8535325608838,False,False,0.0,41.853532560883814,93113.59501216917,94157.79901387499,18.050232232021536,False,False
2026-01-19 18:00,1768834800000,92812.43,93032.38,92812.43,93032.38,178.35767,52.30170778400276,False,False,0.0,52.30170778400276,93110.41010973116,94146.60081473197,17.48652596988759,False,False
2026-01-19 18:15,1768835700000,93032.37,93053.9,92883.97,92920.67,99.60118,47.62142329423577,False,False,0.0,47.62142329423577,93102.96932111426,94134.40249816747,16.79854257772602,False,False
2026-01-19 18:30,1768836600000,92920.67,93050.0,92912.67,92986.74,82.29899,50.445868721004906,False,False,0.0,50.44586872100492,93098.41130852154,94122.98297082253,16.159700856433137,False,False
2026-01-19 18:45,1768837500000,92986.74,93081.0,92980.45,93068.62,106.94418,53.772738999994395,False,False,0.0,53.7727389999944,93097.24302191286,94112.49179698351,15.306430703601903,False,False
2026-01-19 19:00,1768838400000,93068.62,93149.49,93030.35,93046.44,102.10629,52.73982753808814,False,False,0.0,52.73982753808815,93095.25074654374,94101.88431641652,14.465544713601087,False,False
2026-01-19 19:15,1768839300000,93046.44,93184.52,92994.0,93166.93,95.35888,57.514225576361035,False,False,0.0,57.51422557636105,93098.06169765968,94092.58128839248,13.481303521737459,False,False
2026-01-19 19:30,1768840200000,93166.93,93250.31,93166.92,93216.72,71.61284,59.34209079036279,False,False,0.0,59.3420907903628,93102.71496441813,94083.86625069703,12.998674451593972,False,False
2026-01-19 19:45,1768841100000,93216.72,93420.0,93150.0,93301.86,110.92405,62.326846598112326,False,False,0.0,62.32684659811233,93110.52457365664,94076.08509397368,13.681414081183178,False,False
2026-01-19 20:00,1768842000000,93301.85,93385.31,93150.0,93350.0,134.70642,63.938830480375444,False,False,0.0,63.938830480375444,93119.91576684659,94068.86036667047,14.315386594373154,False,False
2026-01-19 20:15,1768842900000,93350.01,93389.45,93275.83,93301.34,69.66458,61.09323886167859,False,False,0.0,61.09323886167859,93127.03044265654,94061.22334809664,14.930515839014564,False,False
2026-01-19 20:30,1768843800000,93301.34,93301.35,93158.41,93196.39,66.75125,55.36957528863637,False,False,0.0,55.36957528863637,93129.75042529746,94052.61804115042,14.383097656109936,False,False
2026-01-19 20:45,1768844700000,93196.38,93256.69,93170.65,93242.99,86.48023,57.28324658900741,False,False,0.0,57.28324658900742,93134.19119293286,94044.56204074097,13.874780771984208,False,False
2026-01-19 21:00,1768845600000,93242.99,93259.39,93100.0,93100.01,60.64275,50.174494208788744,False,False,0.0,50.174494208788744,93132.85075399432,94035.16351297242,12.990206266009427,False,False
2026-01-19 21:15,1768846500000,93100.0,93122.57,92961.62,92981.46,81.35001,45.16930893952675,False,False,0.0,45.16930893952676,93126.91386168083,94024.67890090305,13.202529041327745,False,False
2026-01-19 21:30,1768847400000,92981.46,93130.04,92930.0,93120.09,60.10626,51.28868767233522,False,False,0.0,51.288687672335236,93126.64625926198,94015.67801631695,13.6091188816094,False,False
2026-01-19 21:45,1768848300000,93120.1,93129.99,93030.78,93065.84,33.68912,48.98474500549706,False,False,0.0,48.984745005497075,93124.26170007524,94006.22689177649,13.986666590442365,False,False
2026-01-19 22:00,1768849200000,93065.83,93097.48,93000.0,93082.91,49.50814,49.749650237617246,False,False,0.0,49.74965023761726,93122.64006477817,93997.0396590225,14.556789704389107,False,False
2026-01-19 22:15,1768850100000,93082.91,93149.49,93047.85,93073.98,60.69342,49.33292761276041,False,False,0.0,49.33292761276043,93120.73182694374,93987.85498579839,14.524159770343841,False,False
2026-01-19 22:30,1768851000000,93073.98,93140.1,93036.2,93140.1,34.65084,52.50519116588738,False,False,0.0,52.505191165887396,93121.49136314203,93979.41961280537,14.587881104858903,False,False
2026-01-19 22:45,1768851900000,93140.11,93154.32,93081.17,93105.85,34.93874,50.73325295095335,False,False,0.0,50.73325295095335,93120.87797635215,93970.72737785209,14.484273566496398,False,False
2026-01-19 23:00,1768852800000,93105.85,93221.86,93105.85,93166.47,49.44681,53.71084774984709,False,False,0.0,53.710847749847105,93122.66589884814,93962.72481687844,13.64676697843845,False,False
2026-01-19 23:15,1768853700000,93166.47,93274.82,93162.57,93245.08,44.08861,57.31370242290188,False,False,0.0,57.3137024229019,93127.4664518345,93955.5840724319,13.002602522057751,False,False
2026-01-19 23:30,1768854600000,93245.08,93251.56,93131.6,93131.6,57.40754,51.12719296816769,False,False,0.0,51.12719296816769,93127.62855176257,93947.38522594004,12.080741098783028,False,False
2026-01-19 23:45,1768855500000,93131.6,93149.89,93084.15,93141.94,27.54499,51.63942247249753,False,False,0.0,51.63942247249754,93128.18978502679,93939.37084558242,11.687831540181238,False,False
2026-01-20 00:00,1768856400000,93141.95,93342.36,93064.4,93098.37,121.61271,49.29491751555907,False,False,0.0,49.29491751555908,93127.0203816924,93931.0026779647,12.100663376228365,False,False
2026-01-20 00:15,1768857300000,93098.37,93098.38,93000.03,93039.99,38.63775,46.26399964202899,False,False,0.0,46.263999642029006,93123.60742554761,93922.13688017402,11.853403033390835,False,False
2026-01-20 00:30,1768858200000,93040.0,93071.51,93007.4,93053.89,31.47906,47.098025091083805,False,False,0.0,47.09802509108382,93120.87340885946,93913.49760773448,11.62380414361313,False,False
2026-01-20 00:45,1768859100000,93053.9,93053.9,93002.85,93003.42,48.9035,44.40319508886146,False,False,0.0,44.403195088861466,93116.26739282576,93904.44210915006,11.363087548251158,False,False
2026-01-20 01:00,1768860000000,93003.41,93037.28,92700.0,92850.19,114.18803,37.4054415435737,False,False,0.0,37.405441543573716,93105.83298526397,93893.95203841226,12.334480637117812,False,False
2026-01-20 01:15,1768860900000,92848.17,93060.0,92848.17,92983.85,74.09386,45.47714744166781,False,False,0.0,45.477147441667825,93101.04933878304,93884.89629673652,13.021803605046529,False,False
2026-01-20 01:30,1768861800000,92983.84,92983.85,92787.43,92819.61,87.77626,38.84797524129458,False,False,0.0,38.8479752412946,93090.01250196801,93874.29643308741,14.021049817284608,False,False
2026-01-20 01:45,1768862700000,92819.61,92841.81,92565.78,92565.78,97.95112,31.26312277510057,False,False,0.0,31.263122775100598,93069.45436463594,93861.27636907659,16.00660292215617,False,False
2026-01-20 02:00,1768863600000,92565.78,92741.88,92218.19,92442.23,397.5303,28.36058174379427,False,False,0.0,28.3605817437943,93044.85733072864,93847.15650470767,18.91083705223642,False,False
2026-01-20 02:15,1768864500000,92442.23,92555.58,92158.48,92539.47,223.88524,33.58679731350361,False,False,0.0,33.586797313503624,93025.03821971969,93834.14469869068,21.74716362448539,False,False
2026-01-20 02:30,1768865400000,92539.48,92750.0,92531.0,92653.11,108.22139,39.17165637495785,False,False,0.0,39.171656374957855,93010.45279933853,93822.39310964898,22.834362417881795,False,False
2026-01-20 02:45,1768866300000,92653.11,92733.02,92588.44,92631.0,57.98636,38.49341168980968,False,False,0.0,38.49341168980969,92995.57229740368,93810.53845184152,23.843904154607028,False,False
2026-01-20 03:00,1768867200000,92630.99,92870.0,92582.01,92702.46,99.38461,41.98948200792365,False,False,0.0,41.989482007923655,92984.0776975055,93799.5127956043,23.79962460486362,False,False
2026-01-20 03:15,1768868100000,92702.46,92702.46,92370.25,92465.63,117.95193,34.9077598021635,False,False,0.0,34.90775980216351,92963.7464152504,93786.2403299764,24.54350806671415,False,False
2026-01-20 03:30,1768869000000,92465.63,92748.12,92454.24,92723.45,52.94453,45.65346252201775,False,False,0.0,45.65346252201776,92954.32302641704,93775.66530181744,24.925854515242253,False,False
2026-01-20 03:45,1768869900000,92723.45,92749.99,92622.12,92717.9,54.71952,45.47940953404388,False,False,0.0,45.47940953404389,92945.051535185,93765.14027393867,25.267744562777644,False,False
2026-01-20 04:00,1768870800000,92717.9,92800.01,92525.8,92726.47,74.07844,45.82288534348049,False,False,0.0,45.8228853434805,92936.47971027579,93754.80524633729,25.951041090837037,False,False
2026-01-20 04:15,1768871700000,92726.47,92867.28,92661.61,92857.18,62.40407,50.90331508710828,False,False,0.0,50.90331508710829,92933.36991771596,93745.87365184637,26.08513499725426,False,False
2026-01-20 04:30,1768872600000,92857.17,92857.17,92671.54,92707.19,53.67354,45.61703897334906,False,False,0.0,45.61703897334906,92924.50011702122,93735.53849113149,26.209650767498825,False,False
2026-01-20 04:45,1768873500000,92707.19,92836.28,92693.87,92716.48,61.54894,45.991155381238244,False,False,0.0,45.991155381238244,92916.34246537332,93725.3986056476,26.325272554154488,False,False
2026-01-20 05:00,1768874400000,92716.47,92729.94,92450.0,92480.8,93.81248,38.714818019097194,False,False,0.0,38.714818019097194,92899.26236869201,93713.01453991976,27.41442088766375,False,False
2026-01-20 05:15,1768875300000,92480.8,92539.22,92370.68,92494.59,95.60605,39.31975764491482,False,False,0.0,39.31975764491482,92883.39286403742,93700.89091265688,28.686762863544214,False,False
2026-01-20 05:30,1768876200000,92494.59,92671.55,92494.59,92614.36,57.15443,44.44860733168314,False,False,0.0,44.448607331683135,92872.8425556438,93690.07965979462,28.820427154594597,False,False
2026-01-20 05:45,1768877100000,92614.35,92697.23,92511.74,92552.16,107.79222,42.44229499926764,False,False,0.0,42.44229499926764,92860.26676914796,93678.75707611507,28.751755302884483,False,False
2026-01-20 06:00,1768878000000,92552.15,92650.0,92397.03,92429.23,72.44613,38.72221126866247,False,False,0.0,38.72221126866247,92843.36336643627,93666.3239708801,29.154085329698056,False,False
2026-01-20 06:15,1768878900000,92429.23,92500.0,92370.62,92377.67,94.2097,37.247553254051944,False,False,0.0,37.247553254051944,92825.10088147798,93653.50154330916,29.630484037273174,False,False
2026-01-20 06:30,1768879800000,92377.67,92413.86,92264.7,92413.85,107.44501,39.002969822758125,False,False,0.0,39.002969822758125,92808.97339592982,93641.1667020822,30.469562700349634,False,False
2026-01-20 06:45,1768880700000,92413.86,92497.46,92369.26,92434.92,54.96928,40.05465475472672,False,False,0.0,40.05465475472673,92794.30463530512,93629.16424733512,30.556774163813603,False,False
2026-01-20 07:00,1768881600000,92434.93,92470.37,92314.46,92314.46,65.98526,36.210711035707526,False,False,0.0,36.210711035707526,92775.48719862649,93616.08261303329,30.86287364870989,False,False
2026-01-20 07:15,1768882500000,92314.46,92314.46,92202.37,92311.77,109.78455,36.12733254510947,False,False,0.0,36.12733254510947,92757.30221044506,93603.10437807774,31.57647672969412,False,False
2026-01-20 07:30,1768883400000,92311.77,92415.6,92213.26,92230.0,55.8481,33.595014715087515,False,False,0.0,33.595014715087515,92736.6236923884,93589.4416479476,31.41138475953329,False,False
2026-01-20 07:45,1768884300000,92230.01,92266.16,92000.01,92062.61,132.33828,29.09852605831287,False,False,0.0,29.098526058312885,92710.19178288298,93574.24929324166,32.05336757335103,False,False
2026-01-20 08:00,1768885200000,92062.62,92084.8,91357.28,91412.07,772.23427,18.65074550697709,False,False,0.0,18.65074550697709,92659.28504629932,93552.73507141837,34.08904751414379,False,False
2026-01-20 08:15,1768886100000,91412.06,91747.05,91294.11,91730.32,327.17669,31.591064286746203,False,False,0.0,31.591064286746217,92622.85504448366,93534.60158812067,36.07668282510607,False,False
2026-01-20 08:30,1768887000000,91730.33,91790.68,91529.07,91640.29,211.79987,30.130883000791002,False,False,0.0,30.13088300079103,92584.32308195488,93515.75271659708,37.63254455463147,False,False
2026-01-20 08:45,1768887900000,91640.29,91805.04,91620.08,91624.18,235.01673,29.864874091429343,False,False,0.0,29.864874091429357,92546.6704120743,93496.93109752647,38.97800957436815,False,False
2026-01-20 09:00,1768888800000,91624.19,91625.31,91454.38,91457.4,171.49261,27.18874758985828,False,False,0.0,27.188747589858295,92503.95392532629,93476.63725576004,40.53397977119541,False,False
2026-01-20 09:15,1768889700000,91457.4,91505.03,90858.52,91275.91,978.84575,24.604931891916266,False,False,0.0,24.60493189191628,92455.7953400194,93454.73947212064,42.753336416973774,False,False
2026-01-20 09:30,1768890600000,91275.9,91280.64,90828.11,91127.82,292.07261,22.70857559063056,True,False,8.115660167306942,22.70857559063056,92403.71787570491,93431.58604453735,44.844511937223565,True,False
2026-01-20 09:45,1768891500000,91127.81,91139.66,90771.78,90929.98,388.47484,20.44188723442295,True,False,3.582283454891723,20.441887234422964,92345.9242335204,93406.69444210416,46.84421628344903,True,False
2026-01-20 10:00,1768892400000,90929.98,91151.64,90862.83,91037.98,311.28076,24.851654592247115,True,False,3.582283454891723,24.85165459224713,92294.63230279411,93383.12514417277,48.619680642085896,True,False
2026-01-20 10:15,1768893300000,91037.98,91086.54,90941.3,91059.12,200.5631,25.719558399970225,True,False,3.582283454891723,25.71955839997024,92246.18083993945,93360.00071487752,50.26832611796299,True,False
2026-01-20 10:30,1768894200000,91059.12,91220.07,91000.0,91191.01,169.54724,31.068426993577333,True,False,3.582283454891723,31.068426993577347,92204.80159131438,93338.41871771456,50.835959189178354,True,False
2026-01-20 10:45,1768895100000,91191.0,91319.05,91150.0,91177.98,225.67242,30.832210971562006,False,False,0.0,30.83221097156202,92164.53407792951,93316.92181505074,50.696302175621945,False,False
2026-01-20 11:00,1768896000000,91177.99,91178.57,90820.0,91004.59,300.51403,27.80289597233417,False,False,0.0,27.80289597233417,92119.04607487345,93293.91353828408,51.2048911910145,False,False
2026-01-20 11:15,1768896900000,91004.6,91255.7,90911.53,91203.32,275.01434,35.611479842504565,False,False,0.0,35.61147984250458,92083.13524840782,93273.11161253,51.202072191509956,False,False
2026-01-20 11:30,1768897800000,91203.33,91203.33,90693.0,90855.29,311.1152,29.578099548904348,True,False,18.272424628962796,29.578099548904348,92034.98445435261,93249.05368603716,51.596899671967094,True,False
2026-01-20 11:45,1768898700000,90855.29,91129.89,90800.0,91116.0,197.15293,38.04582809450386,True,False,18.272424628962796,38.04582809450386,91998.94584829957,93227.82927125072,51.96352518953444,True,False
2026-01-20 12:00,1768899600000,91116.0,91116.0,90980.78,91058.34,96.45948,36.98656268557218,True,False,18.272424628962796,36.98656268557217,91962.05934444469,93206.24231332784,52.30396317013269,True,False
2026-01-20 12:15,1768900500000,91058.35,91082.46,90933.46,91046.04,99.82922,36.75149769732053,True,False,18.272424628962796,36.75149769732053,91926.13701721156,93184.74776294647,52.71247883743762,True,False
2026-01-20 12:30,1768901400000,91046.04,91055.8,90899.0,91015.01,87.28793,36.127697359998024,True,False,9.452889913314465,36.127697359998024,91890.40654594837,93163.1583324694,53.16049905619963,True,False
2026-01-20 12:45,1768902300000,91015.02,91066.15,90949.84,91036.25,98.37606,36.91699419602343,False,False,0.0,36.91699419602343,91856.91021081315,93141.99506547964,53.492994684570725,False,False
2026-01-20 13:00,1768903200000,91036.25,91172.36,90998.08,91172.35,165.74306,41.87365394993019,False,False,0.0,41.87365394993019,91830.0647123499,93122.39660711667,52.95437275389321,False,False
2026-01-20 13:15,1768904100000,91172.36,91282.8,91162.0,91282.79,100.21192,45.60840356798932,False,False,0.0,45.60840356798932,91808.60295892441,93104.09206376228,51.64479496271431,False,False
2026-01-20 13:30,1768905000000,91282.8,91294.11,91148.0,91233.86,87.57576,44.2518001348556,False,False,0.0,44.2518001348556,91786.06401935875,93085.48278949599,50.47773836375933,False,False
2026-01-20 13:45,1768905900000,91233.86,91283.3,91213.52,91269.58,61.62712,45.525657939606894,False,False,0.0,45.52565793960689,91765.80974408977,93067.4141050234,49.39404295044399,False,False
2026-01-20 14:00,1768906800000,91269.57,91442.88,91256.38,91357.08,116.69519,48.6226701641123,False,False,0.0,48.622670164112286,91749.78112667448,93050.39585522219,47.21090386604607,False,False
2026-01-20 14:15,1768907700000,91357.07,91436.53,91322.48,91401.12,69.3147,50.158578463432065,False,False,0.0,50.15857846343204,91736.1081413147,93033.9851501951,45.183703287676565,False,False
2026-01-20 14:30,1768908600000,91401.12,91401.12,91260.01,91336.0,67.69788,47.87932039974062,False,False,0.0,47.8793203997406,91720.41762596903,93017.0897755663,43.605036163510036,False,False
2026-01-20 14:45,1768909500000,91336.0,91340.31,91214.36,91218.99,119.51538,44.00952313056772,False,False,0.0,44.009523130567715,91700.75379749965,92999.19823551092,42.356667454556195,False,False
2026-01-20 15:00,1768910400000,91218.99,91318.94,91185.75,91284.12,89.64273,46.59684201471543,False,False,0.0,46.59684201471542,91684.41521720555,92982.13278043122,41.33480727626363,False,False
2026-01-20 15:15,1768911300000,91284.12,91305.44,91027.74,91148.82,248.50485,42.23099505211306,False,False,0.0,42.230995052113045,91663.41148319749,92963.89086221799,41.0748795520435,False,False
2026-01-20 15:30,1768912200000,91148.83,91236.78,91148.82,91169.24,108.96014,43.0975293788913,True,False,0.7146822043657437,43.097529378891295,91644.03220934661,92946.03363970836,40.833518093839075,False,False
2026-01-20 15:45,1768913100000,91169.24,91280.32,91169.23,91280.31,81.72968,47.693451545616156,False,False,0.0,47.693451545616135,91629.7685932938,92929.45927513416,40.205349737929815,False,False
2026-01-20 16:00,1768914000000,91280.31,91289.64,90886.69,90920.83,233.5966,37.216410038612395,False,False,0.0,37.216410038612395,91601.96707983132,92909.47291418756,40.70482437949916,False,False
2026-01-20 16:15,1768914900000,90920.83,91057.3,90881.45,90881.45,132.21217,36.2762791781461,False,False,0.0,36.27627917814609,91573.71150807323,92889.29358170809,41.185349913558184,False,False
2026-01-20 16:30,1768915800000,90881.45,91110.44,90777.0,91024.79,214.99332,42.01777531772472,False,False,0.0,42.01777531772471,91552.1851744233,92870.74130726323,41.957966874079204,False,False
2026-01-20 16:45,1768916700000,91024.8,91066.15,90926.85,90958.88,141.96683,40.223170435407674,False,False,0.0,40.223170435407674,91528.91830483807,92851.71781166858,42.67539690884872,False,False
2026-01-20 17:00,1768917600000,90958.89,91142.14,90958.88,91096.48,152.19005,45.46037726584957,False,False,0.0,45.460377265849566,91511.95993994246,92834.25275881616,42.59963073991306,False,False
2026-01-20 17:15,1768918500000,91096.48,91096.48,90727.93,90990.11,218.67416,42.370005167874986,False,False,0.0,42.37000516787497,91491.4952364153,92815.90307962397,43.29155386873018,False,False
2026-01-20 17:30,1768919400000,90990.1,91371.11,90676.61,91066.14,435.53815,45.23567399998237,False,False,0.0,45.23567399998235,91474.81463890882,92798.49250171726,41.87083842512543,False,False
2026-01-20 17:45,1768920300000,91066.15,91069.2,90272.53,90531.15,1002.76618,32.85541492719295,False,False,0.0,32.85541492719295,91437.80818248104,92775.93187980964,41.81599093227278,False,False
2026-01-20 18:00,1768921200000,90531.15,90600.0,89859.06,90304.51,1073.40124,29.208441249257973,False,False,0.0,29.208441249257973,91393.36511650139,92751.34061732396,42.618930186305136,False,False
2026-01-20 18:15,1768922100000,90304.51,90738.63,90023.36,90625.99,471.56119,39.471719243602216,False,False,0.0,39.47171924360221,91363.2719746778,92730.1928499874,42.61800986338447,False,False
2026-01-20 18:30,1768923000000,90625.99,90808.04,90527.42,90551.22,230.995,38.08860581496671,False,False,0.0,38.08860581496671,91331.42679920024,92708.51152809698,42.25544141007443,False,False
2026-01-20 18:45,1768923900000,90551.23,90684.95,90360.0,90684.95,201.57436,42.002990493054234,False,False,0.0,42.00299049305422,91306.07476785906,92688.3765875189,42.29553204517515,False,False
2026-01-20 19:00,1768924800000,90684.95,90855.29,90517.47,90757.25,221.66361,44.06216296724692,False,False,0.0,44.06216296724691,91284.55222794302,92669.16139759334,41.46875311814539,False,False
2026-01-20 19:15,1768925700000,90757.25,90974.49,90559.56,90624.58,190.86934,41.17333124145325,False,False,0.0,41.173331241453226,91258.67096410212,92648.81730408495,40.14081476910435,False,False
